execution_mode,configured_num_folds,cv_spec_path,experiment_name,experiment_slug,experiment_path,search_name,search_slug,candidate_name,candidate_slug,candidate_index,cv_fold_id,fit_path
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0002,alternating_uv_grid_candidate_0002,2,3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0002/fold_3
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0002,alternating_uv_grid_candidate_0002,2,4,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0002/fold_4
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0002,alternating_uv_grid_candidate_0002,2,5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0002/fold_5
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0002,alternating_uv_grid_candidate_0002,2,6,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0002/fold_6
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0002,alternating_uv_grid_candidate_0002,2,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0002/fold_7
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_1
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_2
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_3
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,4,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_4
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_5
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,6,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_6
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_7
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_1
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_2
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_3
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,4,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_4
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_5
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,6,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_6
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_7
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_1
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_2
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_3
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,4,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_4
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_5
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,6,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_6
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0003,alternating_uv_grid_candidate_0003,3,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0003/fold_7
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0004,alternating_uv_grid_candidate_0004,4,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0004/fold_1
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0004,alternating_uv_grid_candidate_0004,4,2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0004/fold_2
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0004,alternating_uv_grid_candidate_0004,4,3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0004/fold_3
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0004,alternating_uv_grid_candidate_0004,4,4,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0004/fold_4
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0004,alternating_uv_grid_candidate_0004,4,5,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0004/fold_5
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0004,alternating_uv_grid_candidate_0004,4,6,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0004/fold_6
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0004,alternating_uv_grid_candidate_0004,4,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_generated_graph_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0004/fold_7
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0004,alternating_uv_grid_candidate_0004,4,1,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0004/fold_1
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0004,alternating_uv_grid_candidate_0004,4,2,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0004/fold_2
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0004,alternating_uv_grid_candidate_0004,4,3,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0004/fold_3
cv,7,/orcd/home/002/phevosp/MPLE-Causal-Inference/data/configs/hybrid_r1_v2/cv_spec.yaml,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_uv_grid,alternating_uv_grid,alternating_uv_grid__candidate_0004,alternating_uv_grid_candidate_0004,4,4,/orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r1_v2/r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding/cv_runs/alternating_uv_grid/candidates/alternating_uv_grid_candidate_0004/fold_4
